Level	MeanWait	MaxWait	NumDocs	Busyness
1	0.0	0.0	75	17.050341203036883

2	0.0	0.0	75	17.050341203036883

3	0.0	0.0	75	17.050341203036883

4	0.0	0.0	75	17.050341203036883

1	0.0	0.0	76	16.634857632487932

2	0.0	0.0	76	16.634857632487932

3	0.0	0.0	76	16.634857632487932

4	0.0	0.0	76	16.634857632487932

1	0.0	0.0	77	16.51410312048713

2	0.0	0.0	77	16.51410312048713

3	0.0	0.0	77	16.51410312048713

4	0.0	0.0	77	16.51410312048713

1	0.0	0.0	78	16.329051968382956

2	0.0	0.0	78	16.329051968382956

3	0.0	0.0	78	16.329051968382956

4	0.0	0.0	78	16.329051968382956

1	0.0	0.0	79	16.16247164343848

2	0.0	0.0	79	16.16247164343848

3	0.0	0.0	79	16.16247164343848

4	0.0	0.0	79	16.16247164343848

1	0.0	0.0	80	16.00650048897966

2	0.0	0.0	80	16.00650048897966

3	0.0	0.0	80	16.00650048897966

4	0.0	0.0	80	16.00650048897966

1	0.0	0.0	81	15.803604485169863

2	0.0	0.0	81	15.803604485169863

3	0.0	0.0	81	15.803604485169863

4	0.0	0.0	81	15.803604485169863

1	0.0	0.0	82	15.588342093878046

2	0.0	0.0	82	15.588342093878046

3	0.0	0.0	82	15.588342093878046

4	0.0	0.0	82	15.588342093878046

1	0.0	0.0	83	15.481674280191662

2	0.0	0.0	83	15.481674280191662

3	0.0	0.0	83	15.481674280191662

4	0.0	0.0	83	15.481674280191662

1	0.0	0.0	84	15.240295356932831

2	0.0	0.0	84	15.240295356932831

3	0.0	0.0	84	15.240295356932831

4	0.0	0.0	84	15.240295356932831

1	0.0	0.0	85	15.047336118567339

2	0.0	0.0	85	15.047336118567339

3	0.0	0.0	85	15.047336118567339

4	0.0	0.0	85	15.047336118567339

1	0.0	0.0	86	14.874902752419638

2	0.0	0.0	86	14.874902752419638

3	0.0	0.0	86	14.874902752419638

4	0.0	0.0	86	14.874902752419638

1	0.0	0.0	87	14.706318591837581

2	0.0	0.0	87	14.706318591837581

3	0.0	0.0	87	14.706318591837581

4	0.0	0.0	87	14.706318591837581

1	0.0	0.0	88	14.620252035713085

2	0.0	0.0	88	14.620252035713085

3	0.0	0.0	88	14.620252035713085

4	0.0	0.0	88	14.620252035713085

1	0.0	0.0	89	14.44879003728927

2	0.0	0.0	89	14.44879003728927

3	0.0	0.0	89	14.44879003728927

4	0.0	0.0	89	14.44879003728927

1	0.0	0.0	90	14.304411125081556

2	0.0	0.0	90	14.304411125081556

3	0.0	0.0	90	14.304411125081556

4	0.0	0.0	90	14.304411125081556

1	0.0	0.0	91	14.313025583496023

2	0.0	0.0	91	14.313025583496023

3	0.0	0.0	91	14.313025583496023

4	0.0	0.0	91	14.313025583496023

1	0.0	0.0	92	14.028456606449085

2	0.0	0.0	92	14.028456606449085

3	0.0	0.0	92	14.028456606449085

4	0.0	0.0	92	14.028456606449085

1	0.0	0.0	93	13.817666623295294

2	0.0	0.0	93	13.817666623295294

3	0.0	0.0	93	13.817666623295294

4	0.0	0.0	93	13.817666623295294

1	0.0	0.0	94	13.770807275890903

2	0.0	0.0	94	13.770807275890903

3	0.0	0.0	94	13.770807275890903

4	0.0	0.0	94	13.770807275890903

1	0.0	0.0	95	13.670915800927446

2	0.0	0.0	95	13.670915800927446

3	0.0	0.0	95	13.670915800927446

4	0.0	0.0	95	13.670915800927446

1	0.0	0.0	96	13.496106181081208

2	0.0	0.0	96	13.496106181081208

3	0.0	0.0	96	13.496106181081208

4	0.0	0.0	96	13.496106181081208

1	0.0	0.0	97	13.32108923018408

2	0.0	0.0	97	13.32108923018408

3	0.0	0.0	97	13.32108923018408

4	0.0	0.0	97	13.32108923018408

1	0.0	0.0	98	13.17792027331465

2	0.0	0.0	98	13.17792027331465

3	0.0	0.0	98	13.17792027331465

4	0.0	0.0	98	13.17792027331465

1	0.0	0.0	99	13.160735492875835

2	0.0	0.0	99	13.160735492875835

3	0.0	0.0	99	13.160735492875835

4	0.0	0.0	99	13.160735492875835

1	0.0	0.0	100	13.004817827826681

2	0.0	0.0	100	13.004817827826681

3	0.0	0.0	100	13.004817827826681

4	0.0	0.0	100	13.004817827826681

